timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781615547655,"2026-06-16T15:12:27.655+0200","imu","imu_processed","","","","129.41896","76.23616","0.67669034",""
1781615547655,"2026-06-16T15:12:27.655+0200","imu","gyro","","","","0.66828656","0.20525073","-0.10629055",""
1781615547655,"2026-06-16T15:12:27.655+0200","imu","imu_processed","","","","129.41896","76.23616","0.67669034",""
1781615547657,"2026-06-16T15:12:27.657+0200","beacon","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-82","","","","protocol=named-arrive; name=arrive_emi8; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693800101642524161e9c463d16da2020606000000; manufacturerData=; adv="
1781615547657,"2026-06-16T15:12:27.657+0200","ble_rssi","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-82","","","","name=arrive_emi8"
1781615547663,"2026-06-16T15:12:27.663+0200","imu","accel","","","","-0.24899697","-4.6399627","1.1204864",""
1781615547663,"2026-06-16T15:12:27.663+0200","imu","imu_processed","","","","115.51108","76.105286","12.528808",""
1781615547663,"2026-06-16T15:12:27.663+0200","imu","mag","","","","-19.619999","33.66","-25.019999",""
1781615547663,"2026-06-16T15:12:27.663+0200","imu","imu_processed","","","","115.06276","76.105286","12.528808",""
1781615547663,"2026-06-16T15:12:27.663+0200","imu","gyro","","","","0.42638394","0.20647246","-0.029321533",""
1781615547663,"2026-06-16T15:12:27.663+0200","imu","imu_processed","","","","115.06276","76.105286","12.528808",""
1781615547671,"2026-06-16T15:12:27.671+0200","imu","accel","","","","-0.37828386","-4.4963107","1.13964",""
1781615547671,"2026-06-16T15:12:27.671+0200","imu","imu_processed","","","","107.36053","75.04757","18.362698",""
1781615547671,"2026-06-16T15:12:27.671+0200","imu","mag","","","","-19.38","33.84","-25.019999",""
1781615547671,"2026-06-16T15:12:27.671+0200","imu","imu_processed","","","","107.55462","75.04757","18.362698",""
1781615547671,"2026-06-16T15:12:27.671+0200","imu","gyro","","","","0.19547687","0.13927728","0.05009095",""
1781615547671,"2026-06-16T15:12:27.671+0200","imu","imu_processed","","","","107.55462","75.04757","18.362698",""
1781615547678,"2026-06-16T15:12:27.678+0200","imu","accel","","","","-0.40701428","-4.414908","1.2258313",""
1781615547678,"2026-06-16T15:12:27.678+0200","imu","imu_processed","","","","105.78215","73.69251","18.367779",""
1781615547679,"2026-06-16T15:12:27.679+0200","imu","mag","","","","-19.02","33.719997","-25.14",""
1781615547679,"2026-06-16T15:12:27.679+0200","imu","imu_processed","","","","106.46975","73.69251","18.367779",""
1781615547679,"2026-06-16T15:12:27.679+0200","imu","gyro","","","","-0.018325957","0.034208454","0.12217305",""
1781615547679,"2026-06-16T15:12:27.679+0200","imu","imu_processed","","","","106.46975","73.69251","18.367779",""
1781615547687,"2026-06-16T15:12:27.687+0200","imu","accel","","","","-0.31124622","-4.453215","1.3263878",""
1781615547687,"2026-06-16T15:12:27.687+0200","imu","imu_processed","","","","111.14748","72.989044","13.205928",""
1781615547687,"2026-06-16T15:12:27.687+0200","imu","mag","","","","-19.26","33.36","-25.619999",""
1781615547687,"2026-06-16T15:12:27.687+0200","imu","imu_processed","","","","111.88705","72.989044","13.205928",""
1781615547687,"2026-06-16T15:12:27.687+0200","imu","gyro","","","","-0.1685988","-0.052534413","0.17104226",""
1781615547687,"2026-06-16T15:12:27.687+0200","imu","imu_processed","","","","111.88705","72.989044","13.205928",""
1781615547695,"2026-06-16T15:12:27.695+0200","imu","accel","","","","-0.08619126","-4.5441947","1.4939818",""
1781615547695,"2026-06-16T15:12:27.695+0200","imu","imu_processed","","","","121.73786","71.77257","3.3018653",""
1781615547695,"2026-06-16T15:12:27.695+0200","imu","mag","","","","-18.9","33.6","-26.34",""
1781615547695,"2026-06-16T15:12:27.695+0200","imu","imu_processed","","","","123.38277","71.77257","3.3018653",""
1781615547695,"2026-06-16T15:12:27.695+0200","imu","gyro","","","","-0.35430184","-0.17592919","0.23457226",""
1781615547695,"2026-06-16T15:12:27.695+0200","imu","imu_processed","","","","123.38277","71.77257","3.3018653",""
1781615547703,"2026-06-16T15:12:27.703+0200","imu","accel","","","","0.29209262","-4.6112323","1.6998832",""
1781615547703,"2026-06-16T15:12:27.703+0200","imu","imu_processed","","","","137.6491","69.49208","-9.749976",""
1781615547703,"2026-06-16T15:12:27.703+0200","imu","mag","","","","-18.72","33.84","-26.099998",""
1781615547703,"2026-06-16T15:12:27.703+0200","imu","imu_processed","","","","137.30554","69.49208","-9.749976",""
1781615547703,"2026-06-16T15:12:27.703+0200","imu","gyro","","","","-0.52778757","-0.2883284","0.29565877",""
1781615547703,"2026-06-16T15:12:27.703+0200","imu","imu_processed","","","","137.30554","69.49208","-9.749976",""
1781615547711,"2026-06-16T15:12:27.711+0200","imu","accel","","","","0.6655881","-4.6591167","1.958457",""
1781615547711,"2026-06-16T15:12:27.711+0200","imu","imu_processed","","","","146.9992","66.06063","-18.770496",""
1781615547711,"2026-06-16T15:12:27.711+0200","imu","mag","","","","-18.72","34.079998","-25.92",""
1781615547711,"2026-06-16T15:12:27.711+0200","imu","imu_processed","","","","146.36867","66.06063","-18.770496",""
1781615547711,"2026-06-16T15:12:27.711+0200","imu","gyro","","","","-0.6462954","-0.36285394","0.3359759",""
1781615547711,"2026-06-16T15:12:27.711+0200","imu","imu_processed","","","","146.36867","66.06063","-18.770496",""
1781615547719,"2026-06-16T15:12:27.719+0200","imu","accel","","","","0.9816227","-4.7261543","2.1978772",""
1781615547719,"2026-06-16T15:12:27.719+0200","imu","imu_processed","","","","152.30167","63.009357","-24.06664",""
1781615547720,"2026-06-16T15:12:27.720+0200","imu","mag","","","","-18.3","34.98","-26.16",""
1781615547720,"2026-06-16T15:12:27.720+0200","imu","imu_processed","","","","153.38994","63.009357","-24.06664",""
1781615547720,"2026-06-16T15:12:27.720+0200","imu","gyro","","","","-0.79168135","-0.45937067","0.3726278",""
1781615547720,"2026-06-16T15:12:27.720+0200","imu","imu_processed","","","","153.38994","63.009357","-24.06664",""
1781615547727,"2026-06-16T15:12:27.727+0200","imu","accel","","","","1.2258313","-4.831499","2.5187001",""
1781615547727,"2026-06-16T15:12:27.727+0200","imu","imu_processed","","","","152.77779","59.89608","-25.95182",""
1781615547727,"2026-06-16T15:12:27.727+0200","imu","mag","","","","-18.3","35.04","-25.619999",""
1781615547727,"2026-06-16T15:12:27.727+0200","imu","imu_processed","","","","150.54115","59.89608","-25.95182",""
1781615547727,"2026-06-16T15:12:27.727+0200","imu","gyro","","","","-0.9272934","-0.5571091","0.39461896",""
1781615547727,"2026-06-16T15:12:27.727+0200","imu","imu_processed","","","","150.54115","59.89608","-25.95182",""
1781615547735,"2026-06-16T15:12:27.735+0200","imu","accel","","","","1.4221559","-4.936844","2.791639",""
1781615547735,"2026-06-16T15:12:27.735+0200","imu","imu_processed","","","","148.10002","57.600018","-26.99584",""
1781615547735,"2026-06-16T15:12:27.735+0200","imu","mag","","","","-18.3","35.7","-25.199999",""
1781615547735,"2026-06-16T15:12:27.735+0200","imu","imu_processed","","","","144.57921","57.600018","-26.99584",""
1781615547735,"2026-06-16T15:12:27.735+0200","imu","gyro","","","","-1.0152581","-0.6206391","0.40317106",""
1781615547735,"2026-06-16T15:12:27.735+0200","imu","imu_processed","","","","144.57921","57.600018","-26.99584",""
1781615547743,"2026-06-16T15:12:27.743+0200","imu","accel","","","","1.7046716","-5.12838","3.1603463",""
1781615547743,"2026-06-16T15:12:27.743+0200","imu","imu_processed","","","","139.25436","55.001133","-28.342154",""
1781615547743,"2026-06-16T15:12:27.743+0200","imu","mag","","","","-18.539999","36.0","-24.539999",""
1781615547743,"2026-06-16T15:12:27.743+0200","imu","imu_processed","","","","132.34834","55.001133","-28.342154",""
1781615547743,"2026-06-16T15:12:27.743+0200","imu","gyro","","","","-1.1203269","-0.6780604","0.40317106",""
1781615547743,"2026-06-16T15:12:27.743+0200","imu","imu_processed","","","","132.34834","55.001133","-28.342154",""
1781615547751,"2026-06-16T15:12:27.751+0200","imu","accel","","","","2.0925324","-5.4204726","3.7588966",""
1781615547751,"2026-06-16T15:12:27.751+0200","imu","imu_processed","","","","109.12326","51.561855","-29.10416",""
1781615547751,"2026-06-16T15:12:27.751+0200","imu","mag","","","","-18.96","35.88","-23.46",""
1781615547751,"2026-06-16T15:12:27.751+0200","imu","imu_processed","","","","100.69459","51.561855","-29.10416",""
1781615547751,"2026-06-16T15:12:27.751+0200","imu","gyro","","","","-1.2046263","-0.7257079","0.38973203",""
1781615547751,"2026-06-16T15:12:27.751+0200","imu","imu_processed","","","","100.69459","51.561855","-29.10416",""
1781615547759,"2026-06-16T15:12:27.759+0200","imu","accel","","","","2.3175871","-5.8945246","4.5394063",""
1781615547759,"2026-06-16T15:12:27.759+0200","imu","imu_processed","","","","79.60233","49.15109","-27.046518",""
1781615547759,"2026-06-16T15:12:27.759+0200","imu","mag","","","","-19.14","36.18","-22.8",""
1781615547759,"2026-06-16T15:12:27.759+0200","imu","imu_processed","","","","75.558846","49.15109","-27.046518",""
1781615547759,"2026-06-16T15:12:27.759+0200","imu","gyro","","","","-1.2498302","-0.7489208","0.3726278",""
1781615547759,"2026-06-16T15:12:27.759+0200","imu","imu_processed","","","","75.558846","49.15109","-27.046518",""
1781615547767,"2026-06-16T15:12:27.767+0200","imu","accel","","","","2.6288335","-6.6271505","5.568913",""
1781615547767,"2026-06-16T15:12:27.767+0200","imu","imu_processed","","","","64.95937","47.100544","-25.26989",""
1781615547767,"2026-06-16T15:12:27.767+0200","imu","mag","","","","-19.26","35.82","-22.56",""
1781615547767,"2026-06-16T15:12:27.767+0200","imu","imu_processed","","","","66.31581","47.100544","-25.26989",""
1781615547767,"2026-06-16T15:12:27.767+0200","imu","gyro","","","","-1.2681563","-0.77213365","0.36041048",""
1781615547767,"2026-06-16T15:12:27.767+0200","imu","imu_processed","","","","66.31581","47.100544","-25.26989",""
1781615547774,"2026-06-16T15:12:27.774+0200","beacon","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-81","","","","protocol=named-arrive; name=arrive_emi8; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693800101642524161e9c463d16da2020606000000; manufacturerData=; adv="
1781615547774,"2026-06-16T15:12:27.774+0200","ble_rssi","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-81","","","","name=arrive_emi8"
1781615547775,"2026-06-16T15:12:27.775+0200","imu","accel","","","","2.906561","-7.9152308","7.1347213",""
1781615547775,"2026-06-16T15:12:27.775+0200","imu","imu_processed","","","","62.740074","45.77463","-22.165123",""
1781615547775,"2026-06-16T15:12:27.775+0200","imu","mag","","","","-19.199999","36.239998","-22.26",""
1781615547775,"2026-06-16T15:12:27.775+0200","imu","imu_processed","","","","60.47898","45.77463","-22.165123",""
1781615547775,"2026-06-16T15:12:27.775+0200","imu","gyro","","","","-1.2278391","-0.7733554","0.36285394",""
1781615547775,"2026-06-16T15:12:27.775+0200","imu","imu_processed","","","","60.47898","45.77463","-22.165123",""
1781615547783,"2026-06-16T15:12:27.783+0200","imu","accel","","","","3.2513258","-9.32781","8.456321",""
1781615547783,"2026-06-16T15:12:27.783+0200","imu","imu_processed","","","","61.45742","45.834972","-21.030987",""
1781615547783,"2026-06-16T15:12:27.783+0200","imu","mag","","","","-18.48","36.899998","-22.02",""
1781615547783,"2026-06-16T15:12:27.783+0200","imu","imu_processed","","","","56.40642","45.834972","-21.030987",""
1781615547783,"2026-06-16T15:12:27.783+0200","imu","gyro","","","","-1.1398746","-0.6927212","0.37507126",""
1781615547783,"2026-06-16T15:12:27.783+0200","imu","imu_processed","","","","56.40642","45.834972","-21.030987",""
1781615547791,"2026-06-16T15:12:27.791+0200","imu","accel","","","","3.5051112","-11.051635","9.323022",""
1781615547791,"2026-06-16T15:12:27.791+0200","imu","imu_processed","","","","64.465096","47.97364","-20.6044",""
1781615547792,"2026-06-16T15:12:27.792+0200","imu","mag","","","","-18.42","37.38","-21.359999",""
1781615547792,"2026-06-16T15:12:27.792+0200","imu","imu_processed","","","","61.148777","47.97364","-20.6044",""
1781615547792,"2026-06-16T15:12:27.792+0200","imu","gyro","","","","-0.93828905","-0.54733527","0.41172317",""
1781615547792,"2026-06-16T15:12:27.792+0200","imu","imu_processed","","","","61.148777","47.97364","-20.6044",""
1781615547800,"2026-06-16T15:12:27.800+0200","imu","accel","","","","3.9743748","-13.010092","9.639056",""
1781615547800,"2026-06-16T15:12:27.800+0200","imu","imu_processed","","","","74.36395","51.291367","-22.40733",""
1781615547800,"2026-06-16T15:12:27.800+0200","imu","mag","","","","-18.72","37.739998","-20.4",""
1781615547800,"2026-06-16T15:12:27.800+0200","imu","imu_processed","","","","70.81622","51.291367","-22.40733",""
1781615547800,"2026-06-16T15:12:27.800+0200","imu","gyro","","","","-0.6585127","-0.38606682","0.42271876",""
1781615547800,"2026-06-16T15:12:27.800+0200","imu","imu_processed","","","","70.81622","51.291367","-22.40733",""
1781615547807,"2026-06-16T15:12:27.807+0200","imu","accel","","","","4.477157","-14.5088625","9.543288",""
1781615547807,"2026-06-16T15:12:27.807+0200","imu","imu_processed","","","","84.419975","53.999985","-25.133245",""
1781615547807,"2026-06-16T15:12:27.807+0200","imu","mag","","","","-18.3","38.16","-19.74",""
1781615547807,"2026-06-16T15:12:27.807+0200","imu","imu_processed","","","","78.37277","53.999985","-25.133245",""
1781615547807,"2026-06-16T15:12:27.807+0200","imu","gyro","","","","-0.4166101","-0.31031954","0.38728857",""
1781615547807,"2026-06-16T15:12:27.807+0200","imu","imu_processed","","","","78.37277","53.999985","-25.133245",""
1781615547815,"2026-06-16T15:12:27.815+0200","imu","accel","","","","5.1140146","-15.428236","9.303867",""
1781615547815,"2026-06-16T15:12:27.815+0200","imu","imu_processed","","","","88.94916","55.466705","-28.796078",""
1781615547815,"2026-06-16T15:12:27.815+0200","imu","mag","","","","-18.84","37.98","-19.08",""
1781615547815,"2026-06-16T15:12:27.815+0200","imu","imu_processed","","","","87.81009","55.466705","-28.796078",""
1781615547815,"2026-06-16T15:12:27.815+0200","imu","gyro","","","","-0.05131268","-0.2932153","0.2602286",""
1781615547815,"2026-06-16T15:12:27.815+0200","imu","imu_processed","","","","87.81009","55.466705","-28.796078",""
1781615547823,"2026-06-16T15:12:27.823+0200","imu","accel","","","","5.6120086","-15.35641","8.949526",""
1781615547823,"2026-06-16T15:12:27.823+0200","imu","imu_processed","","","","90.38535","55.47622","-32.090725",""
1781615547823,"2026-06-16T15:12:27.823+0200","imu","mag","","","","-18.779999","38.1","-19.26",""
1781615547823,"2026-06-16T15:12:27.823+0200","imu","imu_processed","","","","90.711784","55.47622","-32.090725",""
1781615547823,"2026-06-16T15:12:27.823+0200","imu","gyro","","","","0.312763","-0.3494149","0.037873644",""
1781615547823,"2026-06-16T15:12:27.823+0200","imu","imu_processed","","","","90.711784","55.47622","-32.090725",""
1781615547831,"2026-06-16T15:12:27.831+0200","imu","accel","","","","5.473145","-14.465767","9.011775",""
1781615547831,"2026-06-16T15:12:27.831+0200","imu","imu_processed","","","","78.241554","53.91299","-31.271677",""
1781615547831,"2026-06-16T15:12:27.831+0200","imu","mag","","","","-18.24","38.1","-19.02",""
1781615547831,"2026-06-16T15:12:27.831+0200","imu","imu_processed","","","","73.8783","53.91299","-31.271677",""
1781615547831,"2026-06-16T15:12:27.831+0200","imu","gyro","","","","0.5363397","-0.37873647","-0.14905111",""
1781615547831,"2026-06-16T15:12:27.831+0200","imu","imu_processed","","","","73.8783","53.91299","-31.271677",""
1781615547839,"2026-06-16T15:12:27.839+0200","imu","accel","","","","4.8937483","-13.201628","9.212888",""
1781615547839,"2026-06-16T15:12:27.839+0200","imu","imu_processed","","","","62.573235","51.68408","-27.976572",""
1781615547839,"2026-06-16T15:12:27.839+0200","imu","mag","","","","-18.6","37.92","-19.02",""
1781615547839,"2026-06-16T15:12:27.839+0200","imu","imu_processed","","","","65.0886","51.68408","-27.976572",""
1781615547839,"2026-06-16T15:12:27.839+0200","imu","gyro","","","","0.79412484","-0.38973203","-0.3494149",""
1781615547839,"2026-06-16T15:12:27.839+0200","imu","imu_processed","","","","65.0886","51.68408","-27.976572",""
1781615547847,"2026-06-16T15:12:27.847+0200","imu","accel","","","","3.9600096","-11.535264","9.380483",""
1781615547847,"2026-06-16T15:12:27.847+0200","imu","imu_processed","","","","56.1407","48.56538","-22.887241",""
1781615547847,"2026-06-16T15:12:27.847+0200","imu","mag","","","","-18.42","37.62","-19.5",""
1781615547847,"2026-06-16T15:12:27.847+0200","imu","imu_processed","","","","57.16755","48.56538","-22.887241",""
1781615547847,"2026-06-16T15:12:27.847+0200","imu","gyro","","","","0.9993755","-0.28344148","-0.49846604",""
1781615547847,"2026-06-16T15:12:27.847+0200","imu","imu_processed","","","","57.16755","48.56538","-22.887241",""
1781615547855,"2026-06-16T15:12:27.855+0200","imu","accel","","","","2.815581","-10.242394","8.504205",""
