timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781615034066,"2026-06-16T15:03:54.066+0200","imu","imu_processed","","","","31.416077","72.882484","68.68875",""
1781615034066,"2026-06-16T15:03:54.066+0200","imu","gyro","","","","0.97127575","0.48380527","-0.007330383",""
1781615034066,"2026-06-16T15:03:54.066+0200","imu","imu_processed","","","","31.416077","72.882484","68.68875",""
1781615034073,"2026-06-16T15:03:54.073+0200","beacon","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-86","","","","protocol=named-arrive; name=arrive_emi3; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693300101642524164c046b3ed0cfc020606000000; manufacturerData=; adv="
1781615034073,"2026-06-16T15:03:54.073+0200","ble_rssi","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-86","","","","name=arrive_emi3"
1781615034075,"2026-06-16T15:03:54.075+0200","imu","accel","","","","-2.1404164","-8.916007","1.5179238",""
1781615034075,"2026-06-16T15:03:54.075+0200","imu","imu_processed","","","","41.730503","73.60063","54.65679",""
1781615034075,"2026-06-16T15:03:54.075+0200","imu","mag","","","","-24.24","46.62","-11.099999",""
1781615034075,"2026-06-16T15:03:54.075+0200","imu","imu_processed","","","","41.622993","73.60063","54.65679",""
1781615034075,"2026-06-16T15:03:54.075+0200","imu","gyro","","","","0.9309586","0.39706242","0.06719518",""
1781615034075,"2026-06-16T15:03:54.075+0200","imu","imu_processed","","","","41.622993","73.60063","54.65679",""
1781615034082,"2026-06-16T15:03:54.082+0200","imu","accel","","","","-1.3934253","-8.810662","1.8914193",""
1781615034082,"2026-06-16T15:03:54.082+0200","imu","imu_processed","","","","56.510212","75.069984","36.379406",""
1781615034082,"2026-06-16T15:03:54.082+0200","imu","mag","","","","-24.06","46.5","-11.46",""
1781615034082,"2026-06-16T15:03:54.082+0200","imu","imu_processed","","","","57.21567","75.069984","36.379406",""
1781615034082,"2026-06-16T15:03:54.082+0200","imu","gyro","","","","0.9370673","0.37507126","0.16249016",""
1781615034082,"2026-06-16T15:03:54.082+0200","imu","imu_processed","","","","57.21567","75.069984","36.379406",""
1781615034090,"2026-06-16T15:03:54.090+0200","imu","accel","","","","-0.6751649","-8.954314","1.6759412",""
1781615034090,"2026-06-16T15:03:54.090+0200","imu","imu_processed","","","","74.07283","78.591896","21.942392",""
1781615034090,"2026-06-16T15:03:54.090+0200","imu","mag","","","","-23.699999","46.68","-12.24",""
1781615034090,"2026-06-16T15:03:54.090+0200","imu","imu_processed","","","","75.667725","78.591896","21.942392",""
1781615034090,"2026-06-16T15:03:54.090+0200","imu","gyro","","","","0.9456194","0.48380527","0.23945917",""
1781615034090,"2026-06-16T15:03:54.090+0200","imu","imu_processed","","","","75.667725","78.591896","21.942392",""
1781615034098,"2026-06-16T15:03:54.098+0200","imu","accel","","","","0.1388637","-9.074024","1.3934253",""
1781615034098,"2026-06-16T15:03:54.098+0200","imu","imu_processed","","","","107.93542","81.227165","-5.6910987",""
1781615034098,"2026-06-16T15:03:54.098+0200","imu","mag","","","","-23.76","46.62","-12.599999",""
1781615034098,"2026-06-16T15:03:54.098+0200","imu","imu_processed","","","","108.768166","81.227165","-5.6910987",""
1781615034098,"2026-06-16T15:03:54.098+0200","imu","gyro","","","","0.9492846","0.55955255","0.2761111",""
1781615034098,"2026-06-16T15:03:54.098+0200","imu","imu_processed","","","","108.768166","81.227165","-5.6910987",""
1781615034105,"2026-06-16T15:03:54.105+0200","imu","accel","","","","0.7517793","-9.255983","1.2258313",""
1781615034105,"2026-06-16T15:03:54.105+0200","imu","imu_processed","","","","139.01588","81.16922","-31.520008",""
1781615034106,"2026-06-16T15:03:54.106+0200","imu","mag","","","","-23.519999","46.739998","-13.259999",""
1781615034106,"2026-06-16T15:03:54.106+0200","imu","imu_processed","","","","140.9061","81.16922","-31.520008",""
1781615034106,"2026-06-16T15:03:54.106+0200","imu","gyro","","","","0.9651671","0.61208695","0.3042109",""
1781615034106,"2026-06-16T15:03:54.106+0200","imu","imu_processed","","","","140.9061","81.16922","-31.520008",""
1781615034114,"2026-06-16T15:03:54.114+0200","imu","accel","","","","1.1827357","-9.227253","1.0247183",""
1781615034114,"2026-06-16T15:03:54.114+0200","imu","imu_processed","","","","163.5944","80.374466","-49.09445",""
1781615034114,"2026-06-16T15:03:54.114+0200","imu","mag","","","","-23.58","47.1","-14.099999",""
1781615034114,"2026-06-16T15:03:54.114+0200","imu","imu_processed","","","","165.722","80.374466","-49.09445",""
1781615034115,"2026-06-16T15:03:54.115+0200","imu","gyro","","","","0.9761627","0.6010914","0.31642818",""
1781615034115,"2026-06-16T15:03:54.115+0200","imu","imu_processed","","","","165.722","80.374466","-49.09445",""
1781615034121,"2026-06-16T15:03:54.121+0200","imu","accel","","","","1.316811","-9.141062","0.91937345",""
1781615034121,"2026-06-16T15:03:54.121+0200","imu","imu_processed","","","","174.1287","80.03534","-55.077957",""
1781615034121,"2026-06-16T15:03:54.121+0200","imu","mag","","","","-23.46","47.28","-13.98",""
1781615034121,"2026-06-16T15:03:54.121+0200","imu","imu_processed","","","","173.97723","80.03534","-55.077957",""
1781615034121,"2026-06-16T15:03:54.121+0200","imu","gyro","","","","0.9773844","0.5534439","0.3115413",""
1781615034121,"2026-06-16T15:03:54.121+0200","imu","imu_processed","","","","173.97723","80.03534","-55.077957",""
1781615034129,"2026-06-16T15:03:54.129+0200","imu","accel","","","","1.13964","-8.963891","0.94810385",""
1781615034129,"2026-06-16T15:03:54.129+0200","imu","imu_processed","","","","167.30745","80.60937","-50.24182",""
1781615034129,"2026-06-16T15:03:54.129+0200","imu","mag","","","","-23.1","47.16","-15.299999",""
1781615034129,"2026-06-16T15:03:54.129+0200","imu","imu_processed","","","","171.21107","80.60937","-50.24182",""
1781615034129,"2026-06-16T15:03:54.129+0200","imu","gyro","","","","0.9443977","0.47525316","0.32986724",""
1781615034129,"2026-06-16T15:03:54.129+0200","imu","imu_processed","","","","171.21107","80.60937","-50.24182",""
1781615034138,"2026-06-16T15:03:54.138+0200","imu","accel","","","","0.866701","-8.987833","1.091756",""
1781615034138,"2026-06-16T15:03:54.138+0200","imu","imu_processed","","","","155.47847","81.18403","-38.44464",""
1781615034139,"2026-06-16T15:03:54.139+0200","imu","mag","","","","-22.92","47.34","-15.54",""
1781615034139,"2026-06-16T15:03:54.139+0200","imu","imu_processed","","","","156.26791","81.18403","-38.44464",""
1781615034139,"2026-06-16T15:03:54.139+0200","imu","gyro","","","","0.91629785","0.4361578","0.34574974",""
1781615034139,"2026-06-16T15:03:54.139+0200","imu","imu_processed","","","","156.26791","81.18403","-38.44464",""
1781615034145,"2026-06-16T15:03:54.145+0200","imu","accel","","","","0.5410896","-9.227253","0.8571242",""
1781615034145,"2026-06-16T15:03:54.145+0200","imu","imu_processed","","","","151.06735","83.73109","-32.2636",""
1781615034146,"2026-06-16T15:03:54.146+0200","imu","mag","","","","-22.619999","47.1","-15.839999",""
1781615034146,"2026-06-16T15:03:54.146+0200","imu","imu_processed","","","","152.1214","83.73109","-32.2636",""
1781615034146,"2026-06-16T15:03:54.146+0200","imu","gyro","","","","0.91996306","0.38606682","0.34208453",""
1781615034146,"2026-06-16T15:03:54.146+0200","imu","imu_processed","","","","152.1214","83.73109","-32.2636",""
1781615034156,"2026-06-16T15:03:54.156+0200","imu","accel","","","","-0.05267244","-9.562442","0.4165911",""
1781615034156,"2026-06-16T15:03:54.156+0200","imu","imu_processed","","","","113.84839","87.48565","7.206057",""
1781615034156,"2026-06-16T15:03:54.156+0200","imu","mag","","","","-22.74","46.8","-16.68",""
1781615034156,"2026-06-16T15:03:54.156+0200","imu","imu_processed","","","","115.2548","87.48565","7.206057",""
1781615034156,"2026-06-16T15:03:54.156+0200","imu","gyro","","","","0.93218035","0.25534168","0.35185838",""
1781615034156,"2026-06-16T15:03:54.156+0200","imu","imu_processed","","","","115.2548","87.48565","7.206057",""
1781615034161,"2026-06-16T15:03:54.161+0200","imu","accel","","","","-0.39264908","-9.801862","0.06703765",""
1781615034161,"2026-06-16T15:03:54.161+0200","imu","imu_processed","","","","43.321945","87.67291","80.31122",""
1781615034162,"2026-06-16T15:03:54.162+0200","imu","mag","","","","-22.74","46.559998","-16.32",""
1781615034162,"2026-06-16T15:03:54.162+0200","imu","imu_processed","","","","42.749687","87.67291","80.31122",""
1781615034162,"2026-06-16T15:03:54.162+0200","imu","gyro","","","","0.9077458","0.17470746","0.3811799",""
1781615034162,"2026-06-16T15:03:54.162+0200","imu","imu_processed","","","","42.749687","87.67291","80.31122",""
1781615034170,"2026-06-16T15:03:54.170+0200","imu","accel","","","","-0.46447513","-10.036493","-0.36870706",""
1781615034170,"2026-06-16T15:03:54.170+0200","imu","imu_processed","","","","-2.5328467","86.61841","128.44305",""
1781615034170,"2026-06-16T15:03:54.170+0200","imu","mag","","","","-22.74","46.26","-17.52",""
1781615034170,"2026-06-16T15:03:54.170+0200","imu","imu_processed","","","","-0.75975794","86.61841","128.44305",""
1781615034170,"2026-06-16T15:03:54.170+0200","imu","gyro","","","","0.91507614","0.18936823","0.3726278",""
1781615034170,"2026-06-16T15:03:54.170+0200","imu","imu_processed","","","","-0.75975794","86.61841","128.44305",""
1781615034178,"2026-06-16T15:03:54.178+0200","imu","accel","","","","-0.45010993","-10.180145","-1.163582",""
1781615034178,"2026-06-16T15:03:54.178+0200","imu","imu_processed","","","","-26.401432","83.01307","158.85196",""
1781615034179,"2026-06-16T15:03:54.179+0200","imu","mag","","","","-22.619999","46.379997","-17.94",""
1781615034179,"2026-06-16T15:03:54.179+0200","imu","imu_processed","","","","-25.727531","83.01307","158.85196",""
1781615034179,"2026-06-16T15:03:54.179+0200","imu","gyro","","","","0.9138544","0.16615535","0.37751472",""
1781615034179,"2026-06-16T15:03:54.179+0200","imu","imu_processed","","","","-25.727531","83.01307","158.85196",""
1781615034185,"2026-06-16T15:03:54.185+0200","imu","accel","","","","-0.23942018","-10.146626","-1.5993267",""
1781615034185,"2026-06-16T15:03:54.185+0200","imu","imu_processed","","","","-35.02616","80.94451","171.48601",""
1781615034185,"2026-06-16T15:03:54.185+0200","imu","mag","","","","-22.14","46.379997","-17.64",""
1781615034185,"2026-06-16T15:03:54.185+0200","imu","imu_processed","","","","-34.782234","80.94451","171.48601",""
1781615034185,"2026-06-16T15:03:54.185+0200","imu","gyro","","","","0.8979719","0.17959438","0.38240165",""
1781615034185,"2026-06-16T15:03:54.185+0200","imu","imu_processed","","","","-34.782234","80.94451","171.48601",""
1781615034194,"2026-06-16T15:03:54.194+0200","beacon","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-95","","","","protocol=named-arrive; name=arrive_emi3; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693300101642524164c046b3ed0cfc020606000000; manufacturerData=; adv="
1781615034194,"2026-06-16T15:03:54.194+0200","imu","accel","","","","0.17238252","-10.127473","-2.087744",""
1781615034194,"2026-06-16T15:03:54.194+0200","imu","imu_processed","","","","-43.447914","78.3133","-175.27986",""
1781615034194,"2026-06-16T15:03:54.194+0200","imu","mag","","","","-21.84","46.379997","-18.0",""
1781615034194,"2026-06-16T15:03:54.194+0200","imu","imu_processed","","","","-42.689564","78.3133","-175.27986",""
1781615034194,"2026-06-16T15:03:54.194+0200","imu","gyro","","","","0.8588765","0.2443461","0.39095375",""
1781615034194,"2026-06-16T15:03:54.194+0200","imu","imu_processed","","","","-42.689564","78.3133","-175.27986",""
1781615034194,"2026-06-16T15:03:54.194+0200","ble_rssi","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-95","","","","name=arrive_emi3"
1781615034201,"2026-06-16T15:03:54.201+0200","imu","accel","","","","0.6847417","-9.993398","-2.4612393",""
1781615034201,"2026-06-16T15:03:54.201+0200","imu","imu_processed","","","","-48.833385","75.66","-164.4529",""
1781615034202,"2026-06-16T15:03:54.202+0200","imu","mag","","","","-21.9","46.32","-18.0",""
1781615034202,"2026-06-16T15:03:54.202+0200","imu","imu_processed","","","","-48.934982","75.66","-164.4529",""
1781615034202,"2026-06-16T15:03:54.202+0200","imu","gyro","","","","0.8051204","0.3323107","0.40439278",""
1781615034202,"2026-06-16T15:03:54.202+0200","imu","imu_processed","","","","-48.934982","75.66","-164.4529",""
1781615034207,"2026-06-16T15:03:54.207+0200","beacon","arrive_emi4","-1","F7:20:56:9D:E9:D4","-60","","","","protocol=named-arrive; name=arrive_emi4; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693400101642524164f720569de9d4020606000000; manufacturerData=; adv="
1781615034207,"2026-06-16T15:03:54.207+0200","ble_rssi","arrive_emi4","-1","F7:20:56:9D:E9:D4","-60","","","","name=arrive_emi4"
1781615034209,"2026-06-16T15:03:54.209+0200","imu","accel","","","","1.1204864","-9.849746","-2.6671407",""
1781615034209,"2026-06-16T15:03:54.209+0200","imu","imu_processed","","","","-52.50693","73.63209","-157.21236",""
1781615034210,"2026-06-16T15:03:54.210+0200","imu","mag","","","","-21.72","46.02","-18.48",""
1781615034210,"2026-06-16T15:03:54.210+0200","imu","imu_processed","","","","-51.99086","73.63209","-157.21236",""
1781615034210,"2026-06-16T15:03:54.210+0200","imu","gyro","","","","0.7049385","0.44593164","0.4166101",""
1781615034210,"2026-06-16T15:03:54.210+0200","imu","imu_processed","","","","-51.99086","73.63209","-157.21236",""
1781615034217,"2026-06-16T15:03:54.217+0200","imu","accel","","","","1.5658079","-9.835381","-2.7389667",""
1781615034217,"2026-06-16T15:03:54.217+0200","imu","imu_processed","","","","-55.770603","72.21503","-150.24432",""
1781615034217,"2026-06-16T15:03:54.217+0200","imu","mag","","","","-21.48","45.899998","-19.14",""
1781615034217,"2026-06-16T15:03:54.217+0200","imu","imu_processed","","","","-55.02416","72.21503","-150.24432",""
1781615034217,"2026-06-16T15:03:54.217+0200","imu","gyro","","","","0.5876524","0.5338962","0.42394048",""
1781615034217,"2026-06-16T15:03:54.217+0200","imu","imu_processed","","","","-55.02416","72.21503","-150.24432",""
1781615034225,"2026-06-16T15:03:54.225+0200","imu","accel","","","","1.8818425","-9.964667","-2.7485435",""
1781615034225,"2026-06-16T15:03:54.225+0200","imu","imu_processed","","","","-57.726875","71.516","-145.60176",""
1781615034225,"2026-06-16T15:03:54.225+0200","imu","mag","","","","-21.3","46.02","-19.38",""
1781615034225,"2026-06-16T15:03:54.225+0200","imu","imu_processed","","","","-57.25479","71.516","-145.60176",""
1781615034225,"2026-06-16T15:03:54.225+0200","imu","gyro","","","","0.4972443","0.5717699","0.42394048",""
1781615034225,"2026-06-16T15:03:54.225+0200","imu","imu_processed","","","","-57.25479","71.516","-145.60176",""
1781615034234,"2026-06-16T15:03:54.234+0200","imu","accel","","","","2.078167","-10.041282","-2.6671407",""
1781615034234,"2026-06-16T15:03:54.234+0200","imu","imu_processed","","","","-59.717476","71.39016","-142.0752",""
1781615034234,"2026-06-16T15:03:54.234+0200","imu","mag","","","","-20.88","45.96","-19.619999",""
1781615034234,"2026-06-16T15:03:54.234+0200","imu","imu_processed","","","","-58.95633","71.39016","-142.0752",""
1781615034234,"2026-06-16T15:03:54.234+0200","imu","gyro","","","","0.3555236","0.5497787","0.43371433",""
1781615034234,"2026-06-16T15:03:54.234+0200","imu","imu_processed","","","","-58.95633","71.39016","-142.0752",""
1781615034242,"2026-06-16T15:03:54.242+0200","imu","accel","","","","2.135628","-10.175357","-2.456451",""
1781615034242,"2026-06-16T15:03:54.242+0200","imu","imu_processed","","","","-62.258595","72.261","-138.99644",""
1781615034242,"2026-06-16T15:03:54.242+0200","imu","mag","","","","-21.06","45.96","-20.16",""
1781615034242,"2026-06-16T15:03:54.242+0200","imu","imu_processed","","","","-62.231033","72.261","-138.99644",""
1781615034242,"2026-06-16T15:03:54.242+0200","imu","gyro","","","","0.22968534","0.44593164","0.4251622",""
1781615034242,"2026-06-16T15:03:54.242+0200","imu","imu_processed","","","","-62.231033","72.261","-138.99644",""
1781615034250,"2026-06-16T15:03:54.250+0200","imu","accel","","","","2.1068976","-10.242394","-2.480393",""
1781615034250,"2026-06-16T15:03:54.250+0200","imu","imu_processed","","","","-61.856796","72.37276","-139.65474",""
1781615034250,"2026-06-16T15:03:54.250+0200","imu","mag","","","","-21.42","45.6","-20.88",""
1781615034250,"2026-06-16T15:03:54.250+0200","imu","imu_processed","","","","-62.162575","72.37276","-139.65474",""
1781615034250,"2026-06-16T15:03:54.250+0200","imu","gyro","","","","0.14172074","0.34330627","0.40194935",""
1781615034250,"2026-06-16T15:03:54.250+0200","imu","imu_processed","","","","-62.162575","72.37276","-139.65474",""
1781615034258,"2026-06-16T15:03:54.258+0200","imu","accel","","","","2.0398598","-10.342952","-2.5474305",""
1781615034258,"2026-06-16T15:03:54.258+0200","imu","imu_processed","","","","-61.008957","72.48801","-141.31393",""
1781615034258,"2026-06-16T15:03:54.258+0200","imu","mag","","","","-21.3","45.6","-21.119999",""
1781615034258,"2026-06-16T15:03:54.258+0200","imu","imu_processed","","","","-60.68815","72.48801","-141.31393",""
